#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
0.3000210880	0.0000000000	0.0000000000	0.0004964893	0.0001072714	-0.0011819617	0.0012864845	0	0	120000
0.3000274350	0.0000000000	0.0000000000	-0.0000478040	0.0004928957	-0.0011529756	0.0012548243	0	0	120000
0.3000289920	0.0000000000	0.0000000000	-0.0005541355	0.0000361292	-0.0012149790	0.0013358687	0	0	120000
0.3000305790	0.0000000000	0.0000000000	0.0005132897	-0.0001919683	-0.0012069824	0.0013255658	0	0	120000
0.3000321660	0.0000000000	0.0000000000	0.0003676728	0.0004711202	-0.0011839859	0.0013262579	0	0	120000
0.3000337520	0.0000000000	0.0000000000	-0.0004915173	-0.0002719027	-0.0012189893	0.0013421830	0	0	120000
0.3000353390	0.0000000000	0.0000000000	-0.0004237078	0.0003507490	-0.0011849928	0.0013064307	0	0	120000
0.3000353390	0.0000000000	0.0000000000	0.0002233934	-0.0004749622	-0.0011909928	0.0013015212	0	0	120000
0.3000369260	0.0000000000	0.0000000000	0.0004497187	-0.0002145898	-0.0011919962	0.0012919562	0	0	120000
0.3000210880	0.0300000000	20.0000000000	-0.0001981048	-0.0001487999	-0.0010690820	0.0010974166	1	0	120000
0.3000001830	0.0300000000	40.0000000000	-0.0002278236	-0.0001556343	-0.0009942487	0.0010318218	1	0	120000
0.3000321660	0.0300000000	60.0000000000	-0.0002236357	-0.0001706683	-0.0010154628	0.0010537102	1	0	120000
0.3000080870	0.0300000000	80.0000000000	-0.0002403284	-0.0001722585	-0.0010504693	0.0010912912	1	0	120000
0.3000274350	0.0300000000	100.0000000000	-0.0002338122	-0.0001988175	-0.0010784780	0.0011212989	1	0	120000
0.3000049130	0.0300000000	120.0000000000	-0.0001791543	-0.0001657612	-0.0010693070	0.0010968092	1	0	120000
0.3000353390	0.0300000000	140.0000000000	-0.0001805496	-0.0001824576	-0.0010881776	0.0011180426	1	0	120000
0.3000128480	0.0300000000	160.0000000000	-0.0002333195	-0.0001621862	-0.0010278829	0.0010664359	1	0	120000
0.3000289920	0.0300000000	180.0000000000	-0.0002088480	-0.0001800981	-0.0010446518	0.0010804398	1	0	120000
0.3000033260	0.0300000000	200.0000000000	-0.0001625601	-0.0001252051	-0.0010263415	0.0010466514	1	0	120000
0.3000337520	0.0300000000	220.0000000000	-0.0002018435	-0.0001223708	-0.0010731956	0.0010988468	1	0	120000
0.3000033260	0.0300000000	240.0000000000	-0.0001820362	-0.0001223362	-0.0009899853	0.0010139893	1	0	120000
0.3000195010	0.0300000000	260.0000000000	-0.0001713449	-0.0001777422	-0.0010099616	0.0010396989	1	0	120000
0.3000112610	0.0300000000	280.0000000000	-0.0001468600	-0.0001991793	-0.0010589771	0.0010875076	1	0	120000
0.3000353390	0.0300000000	300.0000000000	-0.0001885136	-0.0001322338	-0.0010671512	0.0010917119	1	0	120000
0.3000080870	0.0300000000	320.0000000000	-0.0001791152	-0.0001595366	-0.0010902874	0.0011163605	1	0	120000
0.3000305790	0.0300000000	340.0000000000	-0.0002033419	-0.0001378116	-0.0010455819	0.0010740491	1	0	120000
0.3000369260	0.0300000000	340.0000000000	-0.0002503413	-0.0001198118	-0.0010555957	0.0010914706	1	0	120000
0.2999985960	0.0300000000	360.0000000000	-0.0001898142	-0.0001989024	-0.0010507785	0.0010861524	1	0	120000
0.3000112610	0.0600000000	10.0000000000	0.0000450115	-0.0001104710	-0.0009864798	0.0009936661	2	0	120000
0.3000353390	0.0600000000	30.0000000000	0.0000129876	-0.0002298176	-0.0010440043	0.0010690790	2	0	120000
0.3000080870	0.0600000000	50.0000000000	0.0000677004	-0.0002002184	-0.0010643062	0.0010850891	2	0	120000
0.3000305790	0.0600000000	70.0000000000	0.0001384413	-0.0002139886	-0.0010135608	0.0010451137	2	0	120000
0.3000369260	0.0600000000	70.0000000000	0.0000804422	-0.0001799887	-0.0010035746	0.0010227555	2	0	120000
0.2999985960	0.0600000000	90.0000000000	0.0000503489	-0.0001015179	-0.0009975172	0.0010039330	2	0	120000
0.3000210880	0.0600000000	110.0000000000	0.0000194491	-0.0001722263	-0.0010664086	0.0010804015	2	0	120000
0.3000001830	0.0600000000	130.0000000000	0.0000665951	-0.0001175125	-0.0009690418	0.0009784100	2	0	120000
0.3000321660	0.0600000000	150.0000000000	0.0000485404	-0.0001057028	-0.0010246644	0.0010312451	2	0	120000
0.3000080870	0.0600000000	170.0000000000	0.0000819127	-0.0001600172	-0.0009960944	0.0010121854	2	0	120000
0.3000274350	0.0600000000	190.0000000000	0.0000963197	-0.0000785348	-0.0010366098	0.0010440331	2	0	120000
0.3000049130	0.0600000000	210.0000000000	0.0000683371	-0.0001681939	-0.0010100894	0.0010262747	2	0	120000
0.3000353390	0.0600000000	230.0000000000	0.0000746181	-0.0001517917	-0.0009627951	0.0009775393	2	0	120000
0.3000128480	0.0600000000	250.0000000000	0.0001058705	-0.0000380166	-0.0009965414	0.0010028702	2	0	120000
0.3000289920	0.0600000000	270.0000000000	0.0001339605	-0.0001894796	-0.0010405506	0.0010661114	2	0	120000
0.3000033260	0.0600000000	290.0000000000	0.0000488629	-0.0001737644	-0.0010176521	0.0010335364	2	0	120000
0.3000337520	0.0600000000	310.0000000000	0.0001137269	-0.0002074767	-0.0010030385	0.0010305661	2	0	120000
0.3000033260	0.0600000000	330.0000000000	0.0000177881	-0.0001652882	-0.0010424186	0.0010555913	2	0	120000
0.3000195010	0.0600000000	350.0000000000	0.0001064184	-0.0001389817	-0.0010799710	0.0010940650	2	0	120000
0.3000210880	0.0900000000	20.0000000000	0.0002226411	-0.0000197398	-0.0015689854	0.0015848262	3	0	120000
0.3000001830	0.0900000000	40.0000000000	0.0001309756	-0.0000035902	-0.0015095711	0.0015152467	3	0	120000
0.3000321660	0.0900000000	60.0000000000	0.0001662066	-0.0000186435	-0.0015410689	0.0015501180	3	0	120000
0.3000080870	0.0900000000	80.0000000000	0.0001555258	-0.0000442546	-0.0014771924	0.0014860162	3	0	120000
0.3000274350	0.0900000000	100.0000000000	0.0001410376	0.0000211652	-0.0015151343	0.0015218316	3	0	120000
0.3000049130	0.0900000000	120.0000000000	0.0001766616	0.0001102013	-0.0015177231	0.0015319390	3	0	120000
0.3000353390	0.0900000000	140.0000000000	0.0001922208	0.0000364874	-0.0015312069	0.0015436563	3	0	120000
0.3000128480	0.0900000000	160.0000000000	0.0001603812	0.0000577461	-0.0014314286	0.0014415424	3	0	120000
0.3000289920	0.0900000000	180.0000000000	0.0001287811	0.0000138289	-0.0015116731	0.0015172117	3	0	120000
0.3000033260	0.0900000000	200.0000000000	0.0002519908	0.0000307258	-0.0015688632	0.0015892687	3	0	120000
0.3000337520	0.0900000000	220.0000000000	0.0001896484	0.0000135737	-0.0014862995	0.0014984115	3	0	120000
0.3000033260	0.0900000000	240.0000000000	0.0001824059	0.0000316308	-0.0015168072	0.0015280630	3	0	120000
0.3000195010	0.0900000000	260.0000000000	0.0001740805	0.0000792526	-0.0015466675	0.0015584497	3	0	120000
0.3000112610	0.0900000000	280.0000000000	0.0002345733	0.0000458442	-0.0015477492	0.0015660952	3	0	120000
0.3000353390	0.0900000000	300.0000000000	0.0001669600	0.0000358145	-0.0014761619	0.0014860055	3	0	120000
0.3000080870	0.0900000000	320.0000000000	0.0001304121	-0.0000214712	-0.0014456832	0.0014517122	3	0	120000
0.3000305790	0.0900000000	340.0000000000	0.0001832605	-0.0000017389	-0.0015174600	0.0015284869	3	0	120000
0.3000369260	0.0900000000	340.0000000000	0.0001952620	0.0000482610	-0.0015194736	0.0015327284	3	0	120000
0.2999985960	0.0900000000	360.0000000000	0.0001548582	-0.0000198319	-0.0015001812	0.0015082831	3	0	120000
0.3000274350	0.1200000000	10.0000000000	0.0000179059	0.0000396288	-0.0010943669	0.0010952305	4	0	120000
0.3000049130	0.1200000000	30.0000000000	-0.0000230320	0.0001042643	-0.0010842493	0.0010894944	4	0	120000
0.3000353390	0.1200000000	50.0000000000	-0.0000142329	0.0000668357	-0.0010850251	0.0010871748	4	0	120000
0.3000128480	0.1200000000	70.0000000000	-0.0000464601	0.0001300342	-0.0010993826	0.0011080206	4	0	120000
0.3000289920	0.1200000000	90.0000000000	0.0000034633	0.0000434714	-0.0010684675	0.0010693571	4	0	120000
0.3000033260	0.1200000000	110.0000000000	0.0000205232	0.0000717300	-0.0010901022	0.0010926524	4	0	120000
0.3000337520	0.1200000000	130.0000000000	0.0000996189	0.0000804156	-0.0010725329	0.0010801470	4	0	120000
0.3000033260	0.1200000000	150.0000000000	0.0000154606	0.0000862019	-0.0011295880	0.0011329778	4	0	120000
0.3000195010	0.1200000000	170.0000000000	-0.0000072648	0.0000968763	-0.0010816024	0.0010859566	4	0	120000
0.3000112610	0.1200000000	190.0000000000	-0.0000519751	0.0000843585	-0.0010425489	0.0010472468	4	0	120000
0.3000353390	0.1200000000	210.0000000000	0.0000399517	0.0000997148	-0.0011176722	0.0011228225	4	0	120000
0.3000080870	0.1200000000	230.0000000000	0.0000241377	0.0000771433	-0.0010539070	0.0010570022	4	0	120000
0.3000305790	0.1200000000	250.0000000000	0.0000003548	0.0001159557	-0.0010515516	0.0010579257	4	0	120000
0.3000369260	0.1200000000	250.0000000000	0.0000213570	0.0001209557	-0.0009845650	0.0009921969	4	0	120000
0.2999985960	0.1200000000	270.0000000000	0.0000834234	0.0000665338	-0.0011084342	0.0011135585	4	0	120000
0.3000210880	0.1200000000	290.0000000000	0.0000353718	0.0000852878	-0.0010957905	0.0010996735	4	0	120000
0.3000001830	0.1200000000	310.0000000000	0.0000082927	0.0000516074	-0.0011023770	0.0011036155	4	0	120000
0.3000321660	0.1200000000	330.0000000000	0.0000524661	0.0001158139	-0.0010543217	0.0010619604	4	0	120000
0.3000080870	0.1200000000	350.0000000000	0.0000041955	0.0000521267	-0.0010702890	0.0010715658	4	0	120000
0.3000112610	0.1500000000	10.0000000000	0.0000179438	-0.0001492958	-0.0009987514	0.0010100078	5	0	120000
0.3000353390	0.1500000000	30.0000000000	-0.0000199059	-0.0000146747	-0.0010719512	0.0010722364	5	0	120000
0.3000080870	0.1500000000	50.0000000000	0.0000519281	-0.0000751223	-0.0010637727	0.0010676855	5	0	120000
0.3000305790	0.1500000000	70.0000000000	0.0000147475	-0.0000219484	-0.0010853207	0.0010856428	5	0	120000
0.3000369260	0.1500000000	70.0000000000	0.0000487499	-0.0001299484	-0.0010153340	0.0010247762	5	0	120000
0.2999985960	0.1500000000	90.0000000000	0.0000186589	-0.0000665370	-0.0010343157	0.0010366216	5	0	120000
0.3000210880	0.1500000000	110.0000000000	-0.0000502872	-0.0000483031	-0.0010289785	0.0010313383	5	0	120000
0.3000001830	0.1500000000	130.0000000000	0.0000327443	-0.0000606401	-0.0010241508	0.0010264669	5	0	120000
0.3000321660	0.1500000000	150.0000000000	-0.0000424588	-0.0000938686	-0.0010381296	0.0010432292	5	0	120000
0.3000080870	0.1500000000	170.0000000000	0.0000397227	-0.0000872032	-0.0010528192	0.0010571710	5	0	120000
0.3000274350	0.1500000000	190.0000000000	0.0000269412	-0.0000497190	-0.0009965798	0.0009981829	5	0	120000
0.3000049130	0.1500000000	210.0000000000	0.0000137763	-0.0000073525	-0.0009903878	0.0009905109	5	0	120000
0.3000353390	0.1500000000	230.0000000000	0.0000499261	-0.0000169029	-0.0011445778	0.0011457908	5	0	120000
0.3000128480	0.1500000000	250.0000000000	0.0000710922	-0.0000700643	-0.0010630342	0.0010677101	5	0	120000
0.3000289920	0.1500000000	270.0000000000	0.0000701735	-0.0000664568	-0.0010570064	0.0010614157	5	0	120000
0.3000033260	0.1500000000	290.0000000000	0.0000711274	-0.0000386744	-0.0010203347	0.0010235417	5	0	120000
0.3000337520	0.1500000000	310.0000000000	0.0000891182	-0.0001123328	-0.0010401767	0.0010500135	5	0	120000
0.3000033260	0.1500000000	330.0000000000	0.0001423381	-0.0001001104	-0.0011301966	0.0011435150	5	0	120000
0.3000195010	0.1500000000	350.0000000000	0.0000741621	-0.0001167937	-0.0010604878	0.0010694743	5	0	120000
0.4000050960	0.0000000000	0.0000000000	0.0005135497	-0.0000401520	-0.0014513812	0.0015400821	0	0	120000
0.4000066830	0.0000000000	0.0000000000	0.0004368754	0.0002890140	-0.0013943857	0.0014895303	0	0	120000
0.4000066830	0.0000000000	0.0000000000	-0.0005237322	0.0002047439	-0.0014543857	0.0015593118	0	0	120000
0.4000070190	0.0000000000	0.0000000000	0.0004792377	-0.0002411848	-0.0014543866	0.0015501868	0	0	120000
0.4000082700	0.0000000000	0.0000000000	-0.0002357472	0.0005047339	-0.0014673901	0.0015695754	0	0	120000
0.4000082700	0.0000000000	0.0000000000	-0.0005231485	-0.0001329473	-0.0014173901	0.0015166918	0	0	120000
0.4000082700	0.0000000000	0.0000000000	-0.0000095236	-0.0005351696	-0.0014243901	0.0015216388	0	0	120000
0.4000082700	0.0000000000	0.0000000000	0.0003952173	-0.0003165196	-0.0014723901	0.0015570209	0	0	120000
0.4000098270	0.0000000000	0.0000000000	-0.0002851895	-0.0003866742	-0.0014473945	0.0015250577	0	0	120000
0.4000098270	0.0000000000	0.0000000000	0.0000936480	0.0005508282	-0.0013883945	0.0014966032	0	0	120000
0.4000117490	0.0000000000	0.0000000000	-0.0003498259	0.0004026353	-0.0014784000	0.0015716742	0	0	120000
0.4000133360	0.0000000000	0.0000000000	-0.0001497905	-0.0005303242	-0.0014504045	0.0015515650	0	0	120000
0.4000133360	0.0000000000	0.0000000000	0.0003005304	0.0004818224	-0.0014624045	0.0015687887	0	0	120000
0.4000133360	0.0000000000	0.0000000000	0.0002815759	-0.0004632959	-0.0014594045	0.0015568524	0	0	120000
0.4000149230	0.0000000000	0.0000000000	-0.0004331591	-0.0003091850	-0.0013854089	0.0014841092	0	0	120000
0.4000149230	0.0000000000	0.0000000000	0.0005246363	0.0001547678	-0.0013984089	0.0015015805	0	0	120000
0.4000149230	0.0000000000	0.0000000000	-0.0006114505	0.0000328483	-0.0014354089	0.0015605606	0	0	120000
0.4000180970	0.0000000000	0.0000000000	-0.0001035094	0.0005276569	-0.0014334179	0.0015309549	0	0	120000
0.4000180970	0.0000000000	0.0000000000	0.0004836077	-0.0001970154	-0.0013884179	0.0014833731	0	0	120000
0.4000149230	0.0300000000	20.0000000000	-0.0001868220	-0.0001664865	-0.0013201933	0.0013437003	1	0	120000
0.4000066830	0.0300000000	40.0000000000	-0.0002353743	-0.0002476897	-0.0013134648	0.0013571813	1	0	120000
0.4000133360	0.0300000000	60.0000000000	-0.0001567563	-0.0001908437	-0.0013096847	0.0013327670	1	0	120000
0.4000098270	0.0300000000	80.0000000000	-0.0001886817	-0.0002204122	-0.0012997581	0.0013317482	1	0	120000
0.4000180970	0.0300000000	100.0000000000	-0.0001700369	-0.0001779307	-0.0013327367	0.0013552708	1	0	120000
0.4000082700	0.0300000000	120.0000000000	-0.0002589021	-0.0001759411	-0.0013215417	0.0013581082	1	0	120000
0.4000117490	0.0300000000	140.0000000000	-0.0001905331	-0.0001449246	-0.0013362818	0.0013575548	1	0	120000
0.4000066830	0.0300000000	160.0000000000	-0.0002553391	-0.0001552457	-0.0012489282	0.0012841810	1	0	120000
0.4000149230	0.0300000000	180.0000000000	-0.0002078247	-0.0001481053	-0.0013215832	0.0013459972	1	0	120000
0.4000082700	0.0300000000	200.0000000000	-0.0001785373	-0.0001125204	-0.0012862119	0.0013034100	1	0	120000
0.4000149230	0.0300000000	220.0000000000	-0.0001819904	-0.0001783185	-0.0012669362	0.0012923024	1	0	120000
0.4000098270	0.0300000000	240.0000000000	-0.0002176139	-0.0001081626	-0.0013257211	0.0013478098	1	0	120000
0.4000133360	0.0300000000	260.0000000000	-0.0002376908	-0.0001705889	-0.0013196479	0.0013516908	1	0	120000
0.4000082700	0.0300000000	280.0000000000	-0.0001643345	-0.0002070646	-0.0012906783	0.0013174718	1	0	120000
0.4000133360	0.0300000000	300.0000000000	-0.0001864648	-0.0001520510	-0.0013448596	0.0013662122	1	0	120000
0.4000082700	0.0300000000	320.0000000000	-0.0001738284	-0.0002280675	-0.0013501146	0.0013802320	1	0	120000
0.4000070190	0.0300000000	340.0000000000	-0.0001980188	-0.0001907505	-0.0012514502	0.0012812981	1	0	120000
0.4000180970	0.0300000000	340.0000000000	-0.0002040174	-0.0001937508	-0.0012934814	0.0013237283	1	0	120000
0.4000050960	0.0300000000	360.0000000000	-0.0001915318	-0.0001688962	-0.0013258129	0.0013501815	1	0	120000
0.4000082700	0.0600000000	10.0000000000	0.0000813634	-0.0001733434	-0.0012892341	0.0013033773	2	0	120000
0.4000133360	0.0600000000	30.0000000000	0.0000894175	-0.0001952158	-0.0012029030	0.0012219167	2	0	120000
0.4000082700	0.0600000000	50.0000000000	0.0001044294	-0.0001238529	-0.0012743904	0.0012846462	2	0	120000
0.4000070190	0.0600000000	70.0000000000	0.0000137644	-0.0002106609	-0.0012746746	0.0012920382	2	0	120000
0.4000180970	0.0600000000	70.0000000000	0.0000637665	-0.0001796610	-0.0013047057	0.0013185603	2	0	120000
0.4000050960	0.0600000000	90.0000000000	0.0000726237	-0.0001951466	-0.0012617081	0.0012787743	2	0	120000
0.4000149230	0.0600000000	110.0000000000	0.0000590269	-0.0001438564	-0.0012885211	0.0012978696	2	0	120000
0.4000066830	0.0600000000	130.0000000000	0.0001317983	-0.0001703098	-0.0012430559	0.0012615721	2	0	120000
0.4000133360	0.0600000000	150.0000000000	0.0000606078	-0.0001669345	-0.0012524585	0.0012649872	2	0	120000
0.4000098270	0.0600000000	170.0000000000	0.0000469893	-0.0001190170	-0.0013097332	0.0013159689	2	0	120000
0.4000180970	0.0600000000	190.0000000000	0.0001404180	-0.0001996653	-0.0012820279	0.0013050590	2	0	120000
0.4000082700	0.0600000000	210.0000000000	0.0001073536	-0.0001598004	-0.0012733467	0.0012878171	2	0	120000
0.4000117490	0.0600000000	230.0000000000	0.0000673301	-0.0001741626	-0.0012708562	0.0012845005	2	0	120000
0.4000066830	0.0600000000	250.0000000000	0.0000779852	-0.0001963468	-0.0012935554	0.0013106942	2	0	120000
0.4000149230	0.0600000000	270.0000000000	0.0000511262	-0.0001288497	-0.0013115398	0.0013188452	2	0	120000
0.4000082700	0.0600000000	290.0000000000	0.0000757293	-0.0001981301	-0.0012367350	0.0012547924	2	0	120000
0.4000149230	0.0600000000	310.0000000000	0.0000339689	-0.0001836736	-0.0013261944	0.0013392840	2	0	120000
0.4000098270	0.0600000000	330.0000000000	0.0000181701	-0.0001210530	-0.0013617949	0.0013672854	2	0	120000
0.4000133360	0.0600000000	350.0000000000	0.0000537939	-0.0001419810	-0.0011935195	0.0012031381	2	0	120000
0.4000149230	0.0900000000	20.0000000000	0.0002629532	0.0000226021	-0.0017486534	0.0017684581	3	0	120000
0.4000066830	0.0900000000	40.0000000000	0.0001514825	0.0001083754	-0.0017815050	0.0017912153	3	0	120000
0.4000133360	0.0900000000	60.0000000000	0.0002071581	-0.0000788070	-0.0018161205	0.0018295952	3	0	120000
0.4000098270	0.0900000000	80.0000000000	0.0002072555	0.0000355938	-0.0017823577	0.0017947202	3	0	120000
0.4000180970	0.0900000000	100.0000000000	0.0002338915	0.0000920442	-0.0017992476	0.0018167194	3	0	120000
0.4000082700	0.0900000000	120.0000000000	0.0001679800	-0.0000229958	-0.0017987233	0.0018066963	3	0	120000
0.4000117490	0.0900000000	140.0000000000	0.0001762759	0.0000559948	-0.0018159324	0.0018253271	3	0	120000
0.4000066830	0.0900000000	160.0000000000	0.0001983721	0.0000556551	-0.0017419114	0.0017540536	3	0	120000
0.4000149230	0.0900000000	180.0000000000	0.0002107792	0.0000127874	-0.0017658427	0.0017784240	3	0	120000
0.4000082700	0.0900000000	200.0000000000	0.0002489564	-0.0000026222	-0.0017707798	0.0017881967	3	0	120000
0.4000149230	0.0900000000	220.0000000000	0.0001794107	0.0000145997	-0.0017039267	0.0017134081	3	0	120000
0.4000098270	0.0900000000	240.0000000000	0.0002187197	-0.0000232115	-0.0017703185	0.0017839295	3	0	120000
0.4000133360	0.0900000000	260.0000000000	0.0002366148	0.0000344030	-0.0017520827	0.0017683223	3	0	120000
0.4000082700	0.0900000000	280.0000000000	0.0002489831	0.0000419695	-0.0017562012	0.0017742594	3	0	120000
0.4000133360	0.0900000000	300.0000000000	0.0001479070	0.0000460196	-0.0017417097	0.0017485843	3	0	120000
0.4000082700	0.0900000000	320.0000000000	0.0002366272	0.0000780284	-0.0017324932	0.0017503181	3	0	120000
0.4000070190	0.0900000000	340.0000000000	0.0002305414	0.0000073564	-0.0017794944	0.0017943811	3	0	120000
0.4000180970	0.0900000000	340.0000000000	0.0001785452	0.0000093560	-0.0017865251	0.0017954492	3	0	120000
0.4000050960	0.0900000000	360.0000000000	0.0001841386	0.0000252075	-0.0017755801	0.0017852807	3	0	120000
0.4000180970	0.1200000000	10.0000000000	0.0000488893	0.0000618037	-0.0013437758	0.0013460844	4	0	120000
0.4000082700	0.1200000000	30.0000000000	0.0000430802	0.0001099041	-0.0013070359	0.0013123558	4	0	120000
0.4000117490	0.1200000000	50.0000000000	0.0000712022	0.0000882274	-0.0013590317	0.0013637526	4	0	120000
0.4000066830	0.1200000000	70.0000000000	0.0000935972	0.0000933730	-0.0013645834	0.0013709730	4	0	120000
0.4000149230	0.1200000000	90.0000000000	0.0000274703	0.0000118381	-0.0013206821	0.0013210208	4	0	120000
0.4000082700	0.1200000000	110.0000000000	0.0000388263	0.0000960801	-0.0013332410	0.0013372623	4	0	120000
0.4000149230	0.1200000000	130.0000000000	0.0000565106	0.0000845844	-0.0013733891	0.0013771512	4	0	120000
0.4000098270	0.1200000000	150.0000000000	0.0000811859	0.0001119267	-0.0013631633	0.0013701580	4	0	120000
0.4000133360	0.1200000000	170.0000000000	-0.0000495864	0.0001148264	-0.0013607666	0.0013665027	4	0	120000
