#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
0.9999868160	0.0000000000	-0.0000000000	0.0004479884	0.0002335823	-0.0000402608	0.0005068286	0	0	120000
0.9999838870	0.0000000000	-0.0000000000	-0.0001382431	0.0005246116	-0.0000292263	0.0005433071	0	0	120000
0.9999807130	0.0000000000	-0.0000000000	0.0004150029	0.0002598876	-0.0000011889	0.0004896635	0	0	120000
0.9999790040	0.0000000000	-0.0000000000	-0.0004389016	-0.0002747993	0.0000138313	0.0005180160	0	0	120000
0.9999758300	0.0000000000	-0.0000000000	-0.0004399034	0.0003310252	-0.0000371313	0.0005517892	0	0	120000
0.9999726560	0.0000000000	-0.0000000000	-0.0005767339	0.0000013688	-0.0000360939	0.0005778639	0	0	120000
0.9999694820	0.0000000000	-0.0000000000	0.0004568513	-0.0001263001	0.0000159435	0.0004742562	0	0	120000
0.9999567870	0.0000000000	-0.0000000000	-0.0001273677	-0.0005008623	-0.0000769069	0.0005224942	0	0	120000
0.9999504390	0.0000000000	-0.0000000000	0.0001740507	0.0005637979	-0.0000288320	0.0005907563	0	0	120000
1.0000046390	0.0300000000	0.0000000000	-0.0003342458	0.0001894444	-0.0002661220	0.0004673653	1	0	120000
0.9999868160	0.0300000000	20.0000000000	-0.0002428313	0.0001786262	-0.0001745600	0.0003483469	1	0	120000
0.9999807130	0.0300000000	20.0000000000	-0.0002598339	0.0001916272	-0.0002124881	0.0003865046	1	0	120000
1.0000014650	0.0300000000	40.0000000000	-0.0002844218	0.0002267273	-0.0002292193	0.0004299332	1	0	120000
0.9999504390	0.0300000000	60.0000000000	-0.0002208077	0.0001466645	-0.0002597650	0.0003711393	1	0	120000
1.0000141600	0.0300000000	80.0000000000	-0.0001701892	0.0001716200	-0.0002681832	0.0003610263	1	0	120000
0.9999838870	0.0300000000	100.0000000000	-0.0001646182	0.0001853184	-0.0002529346	0.0003541440	1	0	120000
1.0000063480	0.0300000000	120.0000000000	-0.0002598758	0.0001592535	-0.0002747344	0.0004103366	1	0	120000
0.9999758300	0.0300000000	140.0000000000	-0.0002896908	0.0000910125	-0.0002193937	0.0003746166	1	0	120000
1.0000126950	0.0300000000	160.0000000000	-0.0002824964	0.0001025839	-0.0002644485	0.0004003257	1	0	120000
0.9999726560	0.0300000000	180.0000000000	-0.0002994254	0.0001505558	-0.0002213669	0.0004016540	1	0	120000
1.0000078120	0.0300000000	200.0000000000	-0.0002968374	0.0001263546	-0.0002301331	0.0003962817	1	0	120000
0.9999790040	0.0300000000	220.0000000000	-0.0003092790	0.0002032303	-0.0001233089	0.0003900784	1	0	120000
1.0000078120	0.0300000000	240.0000000000	-0.0002779221	0.0001513025	-0.0001955026	0.0003719602	1	0	120000
0.9999567870	0.0300000000	260.0000000000	-0.0002715717	0.0002063589	-0.0002092367	0.0004001440	1	0	120000
1.0000190430	0.0300000000	280.0000000000	-0.0002501169	0.0001326901	-0.0003338604	0.0004377532	1	0	120000
0.9999885250	0.0300000000	300.0000000000	-0.0002468559	0.0001657806	-0.0001689657	0.0003420094	1	0	120000
1.0000141600	0.0300000000	320.0000000000	-0.0003710095	0.0001810244	-0.0002442466	0.0004796606	1	0	120000
0.9999694820	0.0300000000	340.0000000000	-0.0003071885	0.0001454528	-0.0001780989	0.0003837193	1	0	120000
0.9999838870	0.0600000000	10.0000000000	-0.0000609856	0.0002568112	-0.0002321778	0.0003515363	2	0	120000
1.0000063480	0.0600000000	30.0000000000	0.0000343187	0.0002805059	-0.0002766098	0.0003954419	2	0	120000
0.9999758300	0.0600000000	50.0000000000	0.0000206948	0.0002926710	-0.0002119157	0.0003619293	2	0	120000
1.0000126950	0.0600000000	70.0000000000	0.0001092546	0.0002408285	-0.0003171831	0.0004129649	2	0	120000
0.9999726560	0.0600000000	90.0000000000	0.0001092743	0.0001159165	-0.0002024984	0.0002576492	2	0	120000
1.0000078120	0.0600000000	110.0000000000	0.0000094750	0.0001484978	-0.0003005497	0.0003353677	2	0	120000
0.9999790040	0.0600000000	130.0000000000	0.0000064834	0.0001510791	-0.0001997491	0.0002505327	2	0	120000
1.0000078120	0.0600000000	150.0000000000	-0.0000527005	0.0001344208	-0.0002476992	0.0002867075	2	0	120000
0.9999567870	0.0600000000	170.0000000000	-0.0000469862	0.0001417779	-0.0002890792	0.0003253851	2	0	120000
1.0000190430	0.0600000000	190.0000000000	-0.0000904724	0.0001761762	-0.0002545147	0.0003224919	2	0	120000
0.9999885250	0.0600000000	210.0000000000	-0.0000258164	0.0002154261	-0.0002169927	0.0003068562	2	0	120000
1.0000141600	0.0600000000	230.0000000000	-0.0000362448	0.0001932511	-0.0002166351	0.0002925585	2	0	120000
0.9999694820	0.0600000000	250.0000000000	0.0000051260	0.0002111083	-0.0001462849	0.0002568896	2	0	120000
1.0000046390	0.0600000000	270.0000000000	0.0000300873	0.0000800735	-0.0001909133	0.0002092006	2	0	120000
0.9999868160	0.0600000000	290.0000000000	-0.0000090930	0.0001335476	-0.0001760649	0.0002211708	2	0	120000
0.9999807130	0.0600000000	290.0000000000	0.0000039004	0.0001835479	-0.0002029937	0.0002736997	2	0	120000
1.0000014650	0.0600000000	310.0000000000	0.0000689358	0.0001379973	-0.0002926932	0.0003308545	2	0	120000
0.9999504390	0.0600000000	330.0000000000	-0.0000738529	0.0001076626	-0.0003004780	0.0003276164	2	0	120000
1.0000141600	0.0600000000	350.0000000000	-0.0000905072	0.0002332509	-0.0002612399	0.0003617234	2	0	120000
1.0000046390	0.0900000000	0.0000000000	-0.0000102543	0.0000069316	0.0003014015	0.0003016556	3	0	120000
0.9999868160	0.0900000000	20.0000000000	-0.0000213646	0.0000720676	0.0003507252	0.0003586898	3	0	120000
0.9999807130	0.0900000000	20.0000000000	0.0000116272	0.0000780686	0.0002537959	0.0002657861	3	0	120000
1.0000014650	0.0900000000	40.0000000000	0.0001114853	0.0000180774	0.0003071458	0.0003272527	3	0	120000
0.9999504390	0.0900000000	60.0000000000	0.0001703705	0.0000388944	0.0002643361	0.0003168792	3	0	120000
1.0000141600	0.0900000000	80.0000000000	0.0001792286	-0.0000132849	0.0002836138	0.0003357620	3	0	120000
0.9999838870	0.0900000000	100.0000000000	0.0001987997	-0.0001227263	0.0003296449	0.0004040406	3	0	120000
1.0000063480	0.0900000000	120.0000000000	0.0000994364	-0.0001609287	0.0002267635	0.0002953089	3	0	120000
0.9999758300	0.0900000000	140.0000000000	0.0000733223	-0.0000312965	0.0003070299	0.0003172113	3	0	120000
1.0000126950	0.0900000000	160.0000000000	-0.0000158410	-0.0001498289	0.0002386929	0.0002822657	3	0	120000
0.9999726560	0.0900000000	180.0000000000	-0.0000612812	-0.0000769211	0.0002989303	0.0003146928	3	0	120000
1.0000078120	0.0900000000	200.0000000000	-0.0000191644	-0.0000091307	0.0003164027	0.0003171140	3	0	120000
0.9999790040	0.0900000000	220.0000000000	0.0000368972	-0.0000061972	0.0002691328	0.0002717209	3	0	120000
1.0000078120	0.0900000000	240.0000000000	0.0000859080	0.0000129977	0.0003201871	0.0003317664	3	0	120000
0.9999567870	0.0900000000	260.0000000000	0.0001629910	-0.0000137734	0.0002647462	0.0003112015	3	0	120000
1.0000190430	0.0900000000	280.0000000000	0.0000124677	-0.0000762473	0.0002523473	0.0002639096	3	0	120000
0.9999885250	0.0900000000	300.0000000000	0.0000998567	-0.0000689726	0.0003513280	0.0003716987	3	0	120000
1.0000141600	0.0900000000	320.0000000000	0.0000340495	-0.0001295855	0.0002601349	0.0002926122	3	0	120000
0.9999694820	0.0900000000	340.0000000000	0.0000372715	-0.0001600750	0.0003165744	0.0003566967	3	0	120000
1.0000190430	0.1200000000	10.0000000000	-0.0003288890	-0.0000624883	-0.0001303624	0.0003592591	4	0	120000
0.9999885250	0.1200000000	30.0000000000	-0.0003139619	0.0000451211	-0.0000852380	0.0003284411	4	0	120000
1.0000141600	0.1200000000	50.0000000000	-0.0001679434	0.0001191232	-0.0001807662	0.0002739922	4	0	120000
0.9999694820	0.1200000000	70.0000000000	-0.0000361028	0.0000360902	-0.0001218630	0.0001321231	4	0	120000
1.0000046390	0.1200000000	90.0000000000	0.0000541705	-0.0000570434	-0.0000978103	0.0001255199	4	0	120000
0.9999868160	0.1200000000	110.0000000000	-0.0000827629	-0.0000906844	-0.0001008961	0.0001589131	4	0	120000
0.9999807130	0.1200000000	110.0000000000	-0.0001037732	-0.0001576847	-0.0001028261	0.0002149570	4	0	120000
1.0000014650	0.1200000000	130.0000000000	-0.0001270154	-0.0001413073	-0.0001251876	0.0002275360	4	0	120000
0.9999504390	0.1200000000	150.0000000000	-0.0002148232	-0.0001501488	-0.0001799107	0.0003179018	4	0	120000
1.0000141600	0.1200000000	170.0000000000	-0.0002386120	-0.0001558940	-0.0001017016	0.0003026250	4	0	120000
0.9999838870	0.1200000000	190.0000000000	-0.0002569475	-0.0000795528	-0.0001068919	0.0002894418	4	0	120000
1.0000063480	0.1200000000	210.0000000000	-0.0002759459	-0.0000092472	-0.0001609384	0.0003195823	4	0	120000
0.9999758300	0.1200000000	230.0000000000	-0.0002000818	0.0000267112	-0.0000763825	0.0002158251	4	0	120000
1.0000126950	0.1200000000	250.0000000000	-0.0002210262	0.0000177938	-0.0001112173	0.0002480695	4	0	120000
0.9999726560	0.1200000000	270.0000000000	-0.0000843685	-0.0000809773	-0.0001122311	0.0001620839	4	0	120000
1.0000078120	0.1200000000	290.0000000000	-0.0001403719	-0.0001062291	-0.0001403338	0.0002251277	4	0	120000
0.9999790040	0.1200000000	310.0000000000	-0.0002390650	-0.0001025363	-0.0001688615	0.0003101290	4	0	120000
1.0000078120	0.1200000000	330.0000000000	-0.0002701828	-0.0001367096	-0.0001728547	0.0003486646	4	0	120000
0.9999567870	0.1200000000	350.0000000000	-0.0002842981	-0.0000560233	-0.0001461917	0.0003245551	4	0	120000
0.9999838870	0.1500000000	10.0000000000	-0.0002835761	0.0001040408	-0.0002180318	0.0003725288	5	0	120000
1.0000063480	0.1500000000	30.0000000000	-0.0001930301	0.0001785794	-0.0002119585	0.0003377538	5	0	120000
0.9999758300	0.1500000000	50.0000000000	-0.0000196969	0.0002304749	-0.0001640714	0.0002835949	5	0	120000
1.0000126950	0.1500000000	70.0000000000	-0.0000694116	0.0000742864	-0.0001969397	0.0002216341	5	0	120000
0.9999726560	0.1500000000	90.0000000000	0.0000398397	0.0000419881	-0.0001673933	0.0001771178	5	0	120000
1.0000078120	0.1500000000	110.0000000000	-0.0000100467	-0.0001198230	-0.0002619147	0.0002881975	5	0	120000
0.9999790040	0.1500000000	130.0000000000	-0.0001656172	-0.0001626063	-0.0001670413	0.0002859592	5	0	120000
1.0000078120	0.1500000000	150.0000000000	-0.0002456544	-0.0001265662	-0.0001915775	0.0003362545	5	0	120000
0.9999567870	0.1500000000	170.0000000000	-0.0002321568	-0.0000514101	-0.0002646820	0.0003558038	5	0	120000
1.0000190430	0.1500000000	190.0000000000	-0.0002618373	0.0000309206	-0.0001454122	0.0003010973	5	0	120000
0.9999885250	0.1500000000	210.0000000000	-0.0002094741	0.0001642595	-0.0001124186	0.0002889611	5	0	120000
1.0000141600	0.1500000000	230.0000000000	-0.0001089388	0.0001973301	-0.0001832880	0.0002905190	5	0	120000
0.9999694820	0.1500000000	250.0000000000	-0.0000533724	0.0000595645	-0.0001083756	0.0001346915	5	0	120000
1.0000046390	0.1500000000	270.0000000000	-0.0000666848	0.0000409870	-0.0001638807	0.0001816141	5	0	120000
0.9999868160	0.1500000000	290.0000000000	-0.0000417377	-0.0001120683	-0.0001425483	0.0001860682	5	0	120000
0.9999807130	0.1500000000	290.0000000000	-0.0000977523	-0.0001450681	-0.0002224803	0.0002830155	5	0	120000
1.0000014650	0.1500000000	310.0000000000	-0.0001250892	-0.0001442054	-0.0001392269	0.0002362767	5	0	120000
0.9999504390	0.1500000000	330.0000000000	-0.0002709780	-0.0001062426	-0.0002304040	0.0003712177	5	0	120000
1.0000141600	0.1500000000	350.0000000000	-0.0002863441	0.0000224929	-0.0002454079	0.0003777881	5	0	120000
1.0499968260	0.0000000000	-0.0000000000	-0.0005234637	0.0001767681	-0.0000722500	0.0005572085	0	0	120000
1.0499968260	0.0000000000	-0.0000000000	-0.0000033238	0.0005210752	-0.0000352500	0.0005222767	0	0	120000
1.0499953610	0.0000000000	-0.0000000000	0.0003110191	-0.0003129313	-0.0000442303	0.0004434131	0	0	120000
1.0499953610	0.0000000000	-0.0000000000	-0.0003452178	0.0004969442	-0.0000462303	0.0006068493	0	0	120000
1.0499953610	0.0000000000	-0.0000000000	0.0005066219	0.0000520181	-0.0000392303	0.0005107942	0	0	120000
1.0499936520	0.0000000000	-0.0000000000	0.0000328410	-0.0005138881	-0.0000982072	0.0005242177	0	0	120000
1.0499921870	0.0000000000	-0.0000000000	-0.0005304350	-0.0001186156	-0.0000821874	0.0005497142	0	0	120000
1.0499921870	0.0000000000	-0.0000000000	0.0003345799	0.0003851352	-0.0000271874	0.0005108934	0	0	120000
1.0499904790	0.0000000000	-0.0000000000	-0.0003606859	-0.0004376996	-0.0000881644	0.0005739758	0	0	120000
1.0499821780	0.0000000000	-0.0000000000	0.0004904178	0.0002401755	-0.0000940524	0.0005541116	0	0	120000
1.0499758300	0.0000000000	-0.0000000000	-0.0005903761	0.0000120212	-0.0000559667	0.0005931448	0	0	120000
1.0499743650	0.0000000000	-0.0000000000	0.0004913443	-0.0001138382	-0.0000119469	0.0005045009	0	0	120000
1.0499726560	0.0000000000	-0.0000000000	-0.0004753803	0.0003678281	-0.0000329239	0.0006019700	0	0	120000
1.0499726560	0.0000000000	-0.0000000000	-0.0001117391	-0.0004853849	-0.0000729239	0.0005033905	0	0	120000
1.0499694820	0.0000000000	-0.0000000000	0.0002200597	-0.0004041367	-0.0000148810	0.0004604065	0	0	120000
1.0499680180	0.0000000000	-0.0000000000	0.0004322377	0.0002392208	-0.0000778613	0.0005001184	0	0	120000
1.0499633790	0.0000000000	-0.0000000000	0.0002190464	0.0004504256	-0.0000507987	0.0005034333	0	0	120000
1.0499633790	0.0000000000	-0.0000000000	-0.0004596899	-0.0003531316	-0.0001087987	0.0005897914	0	0	120000
1.0499602050	0.0000000000	-0.0000000000	-0.0001658806	0.0005152437	-0.0000737559	0.0005462897	0	0	120000
1.0499953610	0.0300000000	0.0000000000	-0.0003051201	0.0002047876	-0.0002405016	0.0004391779	1	0	120000
1.0499821780	0.0300000000	20.0000000000	-0.0003566907	0.0001722954	-0.0002422821	0.0004643431	1	0	120000
1.0499680180	0.0300000000	20.0000000000	-0.0002386978	0.0002282980	-0.0003070913	0.0004510008	1	0	120000
1.0499921870	0.0300000000	40.0000000000	-0.0002809778	0.0001927289	-0.0002201838	0.0004056770	1	0	120000
1.0499633790	0.0300000000	60.0000000000	-0.0002674370	0.0001518422	-0.0002651576	0.0004060630	1	0	120000
1.0499968260	0.0300000000	80.0000000000	-0.0001700370	0.0001885602	-0.0002384015	0.0003482855	1	0	120000
1.0499602050	0.0300000000	100.0000000000	-0.0002326655	0.0001422678	-0.0002020354	0.0003393990	1	0	120000
1.0499953610	0.0300000000	120.0000000000	-0.0001550736	0.0001260982	-0.0001839564	0.0002716405	1	0	120000
1.0499726560	0.0300000000	140.0000000000	-0.0003451072	0.0000872874	-0.0002824836	0.0004544393	1	0	120000
1.0499968260	0.0300000000	160.0000000000	-0.0002594151	0.0001535291	-0.0002391699	0.0003847981	1	0	120000
1.0499758300	0.0300000000	180.0000000000	-0.0003584185	0.0001652151	-0.0002309731	0.0004572838	1	0	120000
1.0499921870	0.0300000000	200.0000000000	-0.0002078536	0.0001546788	-0.0001792358	0.0003150462	1	0	120000
1.0499633790	0.0300000000	220.0000000000	-0.0002946084	0.0001852181	-0.0002420831	0.0004239152	1	0	120000
1.0499904790	0.0300000000	240.0000000000	-0.0002321774	0.0001261137	-0.0002080877	0.0003363205	1	0	120000
1.0499726560	0.0300000000	260.0000000000	-0.0002686029	0.0001994155	-0.0002150567	0.0003976977	1	0	120000
1.0499936520	0.0300000000	280.0000000000	-0.0002779767	0.0001287428	-0.0002692116	0.0004078243	1	0	120000
1.0499694820	0.0300000000	300.0000000000	-0.0002145543	0.0001899445	-0.0001314384	0.0003152595	1	0	120000
1.0499953610	0.0300000000	320.0000000000	-0.0003144784	0.0001707603	-0.0002359511	0.0004286358	1	0	120000
1.0499743650	0.0300000000	340.0000000000	-0.0003161414	0.0001515122	-0.0001673060	0.0003884490	1	0	120000
1.0499602050	0.0600000000	10.0000000000	-0.0000920554	0.0002082307	-0.0004166338	0.0004747820	2	0	120000
1.0499953610	0.0600000000	30.0000000000	0.0000314223	0.0002027572	-0.0002468690	0.0003210018	2	0	120000
1.0499726560	0.0600000000	50.0000000000	0.0000454093	0.0003106940	-0.0002317283	0.0003902445	2	0	120000
1.0499968260	0.0600000000	70.0000000000	0.0000703135	0.0002113486	-0.0002282319	0.0003189075	2	0	120000
1.0499758300	0.0600000000	90.0000000000	0.0001026398	0.0002003546	-0.0001988814	0.0003003843	2	0	120000
1.0499921870	0.0600000000	110.0000000000	0.0001611532	0.0001349225	-0.0002126707	0.0002990038	2	0	120000
1.0499633790	0.0600000000	130.0000000000	0.0000664723	0.0001011955	-0.0003735451	0.0003926768	2	0	120000
1.0499904790	0.0600000000	150.0000000000	0.0000054359	0.0001046092	-0.0002290711	0.0002518853	2	0	120000
1.0499726560	0.0600000000	170.0000000000	-0.0000611094	0.0001311725	-0.0002602407	0.0002977680	2	0	120000
1.0499936520	0.0600000000	190.0000000000	-0.0000506760	0.0002627532	-0.0002256099	0.0003500101	2	0	120000
1.0499694820	0.0600000000	210.0000000000	-0.0000751816	0.0002451578	-0.0001655271	0.0003052111	2	0	120000
1.0499953610	0.0600000000	230.0000000000	-0.0000062257	0.0001982077	-0.0001437176	0.0002449078	2	0	120000
1.0499743650	0.0600000000	250.0000000000	0.0000178032	0.0001865753	-0.0001752660	0.0002566038	2	0	120000
1.0499953610	0.0600000000	270.0000000000	0.0000794528	0.0001766329	-0.0002206189	0.0002935722	2	0	120000
1.0499821780	0.0600000000	290.0000000000	0.0000239527	0.0000911329	-0.0001708713	0.0001951305	2	0	120000
1.0499680180	0.0600000000	290.0000000000	-0.0000050655	0.0001221336	-0.0002556824	0.0002834003	2	0	120000
1.0499921870	0.0600000000	310.0000000000	-0.0000033263	0.0001688981	-0.0002407370	0.0002940952	2	0	120000
1.0499633790	0.0600000000	330.0000000000	-0.0000032300	0.0001004885	-0.0002801809	0.0002976738	2	0	120000
1.0499968260	0.0600000000	350.0000000000	-0.0000776130	0.0001618694	-0.0002102131	0.0002764327	2	0	120000
1.0499953610	0.0900000000	0.0000000000	-0.0000200062	-0.0000166123	0.0002406089	0.0002420100	3	0	120000
1.0499821780	0.0900000000	20.0000000000	0.0000070142	0.0000358391	0.0002949862	0.0002972381	3	0	120000
1.0499680180	0.0900000000	20.0000000000	0.0000509915	-0.0000151584	0.0002061738	0.0002129261	3	0	120000
1.0499921870	0.0900000000	40.0000000000	0.0000732636	0.0000161600	0.0002636183	0.0002740864	3	0	120000
1.0499633790	0.0900000000	60.0000000000	0.0002271646	0.0001041253	0.0002709621	0.0003686004	3	0	120000
1.0499968260	0.0900000000	80.0000000000	0.0001518235	0.0000356772	0.0003461657	0.0003796761	3	0	120000
1.0499602050	0.0900000000	100.0000000000	0.0002181893	-0.0001287874	0.0002972735	0.0003905948	3	0	120000
1.0499953610	0.0900000000	120.0000000000	0.0001466640	-0.0001031264	0.0002934464	0.0003438840	3	0	120000
1.0499726560	0.0900000000	140.0000000000	0.0001202717	-0.0001540934	0.0002422075	0.0003112467	3	0	120000
1.0499968260	0.0900000000	160.0000000000	0.0000005077	-0.0001089794	0.0003277454	0.0003453893	3	0	120000
1.0499758300	0.0900000000	180.0000000000	-0.0000051026	-0.0000543723	0.0002876918	0.0002928292	3	0	120000
1.0499921870	0.0900000000	200.0000000000	0.0000328600	-0.0000239189	0.0003332682	0.0003357374	3	0	120000
1.0499633790	0.0900000000	220.0000000000	0.0000844950	0.0000696916	0.0002158679	0.0002420646	3	0	120000
1.0499904790	0.0900000000	240.0000000000	0.0000884968	0.0000287384	0.0002445294	0.0002616338	3	0	120000
1.0499726560	0.0900000000	260.0000000000	0.0001707806	-0.0000227473	0.0002951019	0.0003417142	3	0	120000
1.0499936520	0.0900000000	280.0000000000	0.0001293865	-0.0000631800	0.0003022018	0.0003347515	3	0	120000
1.0499694820	0.0900000000	300.0000000000	0.0001189748	-0.0001317513	0.0003448909	0.0003878958	3	0	120000
1.0499953610	0.0900000000	320.0000000000	0.0000264765	-0.0000367590	0.0003541089	0.0003569949	3	0	120000
1.0499743650	0.0900000000	340.0000000000	0.0000453350	-0.0000779061	0.0002945457	0.0003080289	3	0	120000
1.0499936520	0.1200000000	10.0000000000	-0.0002819846	-0.0000739065	-0.0000615104	0.0002979279	4	0	120000
1.0499694820	0.1200000000	30.0000000000	-0.0001877372	0.0001335157	-0.0001015787	0.0002517736	4	0	120000
1.0499953610	0.1200000000	50.0000000000	-0.0001099696	0.0000302529	-0.0001561268	0.0001933497	4	0	120000
1.0499743650	0.1200000000	70.0000000000	-0.0000176554	0.0000306689	-0.0000561324	0.0000663561	4	0	120000
1.0499953610	0.1200000000	90.0000000000	-0.0000140673	-0.0000565961	-0.0001082373	0.0001229484	4	0	120000
1.0499821780	0.1200000000	110.0000000000	-0.0000386900	-0.0001373014	-0.0000772198	0.0001622082	4	0	120000
1.0499680180	0.1200000000	110.0000000000	-0.0000367183	-0.0001813022	-0.0001760342	0.0002553562	4	0	120000
1.0499921870	0.1200000000	130.0000000000	-0.0000807034	-0.0001282799	-0.0000749353	0.0001690683	4	0	120000
1.0499633790	0.1200000000	150.0000000000	-0.0001914545	-0.0001520873	-0.0001259884	0.0002750609	4	0	120000
